Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
661,Kamari Doyle,eng ENG,AM,Brighton,20,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,3a904f11
662,Harry Tyrer,eng ENG,GK,Everton,23,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,af49fb14
663,Gabriele Biancheri,,CF,Manchester Utd,19,£ 1250 (€ 1444 $1664),£ 65000 (€ 75106 $86534),Unverified estimation,-9999
664,Ben Broggio,,LW,Aston Villa,19,£ 1200 (€ 1387 $1598),£ 62400 (€ 72102 $83072),Unverified estimation,-9999
665,Jaden Heskey,,CM,Manchester City,20,£ 1000 (€ 1155 $1331),£ 52000 (€ 60085 $69227),Unverified estimation,-9999
666,Elijah Campbell,eng ENG,DF,Everton,20,£ 1000 (€ 1155 $1331),£ 52000 (€ 60085 $69227),Unverified estimation,48ba3f58
667,Roman Dixon,,RB,Everton,21,£ 1000 (€ 1155 $1331),£ 52000 (€ 60085 $69227),Unverified estimation,-9999
668,Ben Hammond,,CM,Nottingham,21,£ 1000 (€ 1155 $1331),£ 52000 (€ 60085 $69227),Unverified estimation,-9999
669,Elyh Harrison,,GK,Manchester Utd,19,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
670,Ethan Ennis,eng ENG,RW,Manchester Utd,20,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,143c022e
671,Ethan Williams,eng ENG,LW,Manchester Utd,19,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,d8b9fc76
672,Habeeb Ogunneye,,RB,Manchester Utd,19,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
673,Owen Goodman,ca CAN,GK,Crystal Palace,21,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,8074e66f
674,Michael Forbes,,CB,West Ham,21,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
675,Owen Dodgson,,LB,Burnley,22,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
676,Tommy McDermott,,AM,Burnley,20,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
677,Joel Ndala,,LW,Manchester City,19,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
678,Ethan Brierley,eng ENG,CM,Brentford,21,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,c2c5ecda
679,Jacob Slater,,LB,Brighton,20,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
680,Francis Okoronkwo,eng ENG,CF,Everton,20,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,44270870
681,Detlef Esapa Osong,,CF,Nottingham,20,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
682,Ismeal Kabia,,RW,Arsenal,19,£ 1000 (€ 1154 $1344),£ 52000 (€ 59991 $69866),Unverified estimation,-9999
683,Lyle Foster,za RSA,FWMF,Burnley,24,£ 769 (€ 887 $1034),£ 40000 (€ 46147 $53743),Unverified estimation,f84a807c
684,Temple Ojinnaka,,CB,Wolves,21,£ 750 (€ 867 $998),£ 39000 (€ 45064 $51920),Unverified estimation,-9999
685,Aaron Loupalo-Bi,,CF,Fulham,20,£ 750 (€ 867 $998),£ 39000 (€ 45064 $51920),Unverified estimation,-9999
686,Sonny Aljofree,eng ENG,CB,Manchester Utd,20,£ 750 (€ 865 $1008),£ 39000 (€ 44993 $52399),Unverified estimation,bd44b52f
687,Tony Yogane,eng ENG,LW,Brentford,19,£ 750 (€ 865 $1008),£ 39000 (€ 44993 $52399),Unverified estimation,4cccbed1
688,Mark O'Mahony,ie IRL,CF,Brighton,20,£ 750 (€ 865 $1008),£ 39000 (€ 44993 $52399),Unverified estimation,a3afdd69
689,Josh Powell,,LB,Nottingham,20,£ 750 (€ 865 $1008),£ 39000 (€ 44993 $52399),Unverified estimation,-9999
690,Devan Tanton,,RB,Fulham,21,£ 750 (€ 865 $1008),£ 39000 (€ 44993 $52399),Unverified estimation,-9999
691,Lewis Orford,,CM,West Ham,19,£ 600 (€ 692 $806),£ 31200 (€ 35994 $41919),Unverified estimation,-9999
692,Martin Sherif,,CF,Everton,19,£ 600 (€ 692 $806),£ 31200 (€ 35994 $41919),Unverified estimation,-9999
693,Hannibal,,AM,Burnley,23,£ 577 (€ 666 $775),£ 30000 (€ 34610 $40307),Unverified estimation,-9999
694,Harry Gray,,CF,Leeds United,17,£ 500 (€ 578 $666),£ 26000 (€ 30042 $34614),Unverified estimation,-9999
695,George Abbott,eng ENG,DM,Tottenham,20,£ 500 (€ 577 $672),£ 26000 (€ 29995 $34933),Unverified estimation,56628958
696,Tyrese Hall,,CB,Tottenham,19,£ 500 (€ 577 $672),£ 26000 (€ 29995 $34933),Unverified estimation,-9999
697,Trey Samuel-Ogunsuyi,,CF,Sunderland,18,£ 500 (€ 577 $672),£ 26000 (€ 29995 $34933),Unverified estimation,-9999
698,Danny Imray,eng ENG,DFMF,Crystal Palace,22,£ 400 (€ 461 $537),£ 20800 (€ 23996 $27946),Unverified estimation,c1395580
699,Luca Stephenson,eng ENG,DM,Liverpool,21,£ 400 (€ 461 $537),£ 20800 (€ 23996 $27946),Unverified estimation,b8b07a17
